# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000
18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000
17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000
17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000
15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000
16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000
15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000
16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000
17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000
16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000
16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000
17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000
17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000
17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000
17135.000000,15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000
15591.000000,13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000
13942.000000,13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000
13215.000000,16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000
16320.000000,19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000
19539.000000,21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000
21553.000000,23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000
23100.000000,24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000
24705.000000,23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000
23913.000000,22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000
22283.000000,22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000
22808.000000,22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000
22239.000000,21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000
21989.000000,22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000
22689.000000,23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000
23756.000000,24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000
24182.000000,24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000
24184.000000,23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000
23849.000000,22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000
22495.000000,20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000
20367.000000,18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000
18368.000000,17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000
17499.000000,15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000
15607.000000,13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000
13502.000000,11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000
11670.000000,9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000
9956.000000,5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000
5950.000000,4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000
4023.000000,3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000
3499.000000,3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000
3663.000000,4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000
4608.000000,5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000
5226.000000,6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000
6154.000000,7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000
7082.000000,8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000
8917.000000,9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000
9965.000000,12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000,21023.000000
12488.000000,12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000,21023.000000,21977.000000
12845.000000,14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000,21023.000000,21977.000000,20987.000000
14960.000000,15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000,21023.000000,21977.000000,20987.000000,19159.000000
15195.000000,16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000,21023.000000,21977.000000,20987.000000,19159.000000,19801.000000
16331.000000,16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000,21023.000000,21977.000000,20987.000000,19159.000000,19801.000000,20361.000000
16385.000000,16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000,21023.000000,21977.000000,20987.000000,19159.000000,19801.000000,20361.000000,20651.000000
16704.000000,17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000,21023.000000,21977.000000,20987.000000,19159.000000,19801.000000,20361.000000,20651.000000,20833.000000
17450.000000,17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000,21023.000000,21977.000000,20987.000000,19159.000000,19801.000000,20361.000000,20651.000000,20833.000000,22467.000000
17458.000000,16849.000000,16880.000000,16951.000000,16926.000000,16376.000000,16454.000000,17768.000000,19335.000000,20035.000000,21023.000000,21977.000000,20987.000000,19159.000000,19801.000000,20361.000000,20651.000000,20833.000000,22467.000000,23285.000000
