# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
26462.326172,25474.511719,24262.902344,22808.458984,21172.939453,19332.384766,17324.083984,15287.792969,13353.309570,11654.694336,10247.463867,9280.643555,8720.301758,8590.659180,8797.204102,9281.458984,9840.086914,10401.534180,10875.742188,11256.524414
26774.195312,25516.730469,24060.644531,22354.976562,20473.123047,18372.162109,16127.028320,13916.429688,11893.993164,10203.585938,8892.541016,8114.317383,7793.458984,7936.182129,8406.320312,9122.751953,9836.578125,10493.646484,11012.948242,11417.214844
25771.148438,24134.283203,22407.839844,20458.279297,18366.328125,16038.614258,13628.933594,11383.207031,9492.392578,8104.193848,7243.023926,7049.307617,7359.698730,8135.813477,9162.806641,10317.066406,11277.067383,12040.229492,12562.346680,12936.603516
25527.341797,24009.523438,22325.015625,20384.169922,18247.710938,15930.409180,13624.587891,11631.972656,10117.194336,9195.448242,8841.176758,9133.929688,9874.250000,10978.061523,12214.137695,13427.775391,14343.206055,15001.726562,15427.951172,15765.258789
23615.630859,21938.689453,20261.171875,18416.158203,16459.234375,14359.766602,12378.781250,10848.168945,9936.638672,9729.034180,10162.795898,11268.068359,12766.308594,14524.289062,16256.620117,17782.378906,18803.103516,19428.611328,19740.392578,19951.970703
21864.384766,20427.916016,19047.187500,17569.482422,16033.318359,14442.449219,13064.345703,12206.745117,11992.212891,12453.354492,13492.331055,15075.589844,16915.996094,18857.437500,20632.125000,22066.654297,22930.203125,23370.996094,23517.605469,23603.132812
20658.554688,19612.136719,18605.677734,17573.064453,16548.134766,15606.081055,14959.773438,14825.945312,15243.637695,16180.697266,17515.304688,19157.724609,20877.613281,22532.546875,23933.748047,24954.996094,25490.505859,25688.505859,25689.976562,25685.007812
19672.730469,18795.794922,17969.148438,17217.820312,16603.527344,16235.741211,16250.439453,16728.773438,17623.634766,18840.343750,20246.914062,21721.845703,23110.574219,24309.703125,25222.705078,25794.417969,26031.884766,26061.355469,25995.923828,25944.970703
18002.351562,16837.097656,15913.356445,15221.993164,14875.521484,14863.963867,15286.787109,16103.975586,17245.427734,18590.195312,20022.691406,21435.314453,22698.126953,23746.417969,24514.525391,25005.527344,25224.267578,25283.580078,25240.082031,25144.964844
14754.871094,12996.947266,11777.129883,10914.148438,10552.540039,10471.158203,10827.390625,11580.257812,12725.740234,14167.637695,15812.177734,17588.806641,19292.101562,20849.615234,22118.306641,23091.466797,23640.523438,23906.941406,23922.673828,23774.201172
13078.695312,11681.392578,10679.725586,9998.813477,9766.488281,9893.594727,10507.684570,11553.882812,12970.219727,14623.103516,16390.285156,18155.386719,19750.833984,21100.566406,22111.552734,22787.855469,23101.695312,23193.507812,23124.396484,22965.197266
10407.584961,8841.822266,7808.139160,7184.552246,7120.911133,7437.588379,8253.210938,9458.795898,10994.125977,12719.659180,14526.799805,16311.787109,17908.460938,19257.396484,20268.873047,20971.443359,21316.164062,21441.324219,21379.763672,21182.859375
8599.242188,7258.783203,6390.620605,5937.250977,6045.510254,6594.197754,7665.756348,9110.686523,10826.767578,12648.607422,14459.126953,16133.564453,17545.812500,18648.599609,19398.648438,19847.875000,20014.960938,20027.031250,19917.496094,19707.701172
4112.506348,2224.679199,1046.976074,329.932861,225.756927,430.917694,1125.380127,2242.539551,3779.596924,5621.266113,7667.113770,9830.381836,11873.716797,13713.921875,15189.280273,16299.125977,16895.457031,17149.701172,17102.458984,16858.978516
2918.312744,1781.485352,1081.426147,788.625732,1032.453369,1742.296509,3000.503174,4663.717285,6608.336914,8650.502930,10656.236328,12471.438477,13972.890625,15101.107422,15824.693359,16192.290039,16263.205078,16177.002930,15994.441406,15747.465820
2576.661621,1915.549927,1583.819580,1709.122681,2438.398926,3783.031982,5689.074219,7843.108398,10016.683594,11972.661133,13589.550781,14700.861328,15327.606445,15483.871094,15286.432617,14880.316406,14484.250000,14170.112305,13940.815430,13695.848633
3808.378174,3908.081299,4173.884766,4844.508789,6031.862305,7827.186035,10063.004883,12342.295898,14385.886719,15954.800781,16963.492188,17258.058594,16988.970703,16229.232422,15211.820312,14136.520508,13335.938477,12811.052734,12525.736328,12289.859375
4326.210449,4469.875000,5019.545410,5937.171875,7268.226562,8831.666016,10524.420898,12061.996094,13336.410156,14241.361328,14787.900391,14933.308594,14761.248047,14340.260742,13793.354492,13259.278320,12849.030273,12558.495117,12325.078125,12038.369141
5964.384277,6834.260742,7949.213867,9206.098633,10528.518555,11787.951172,12935.461914,13880.899414,14609.234375,15102.913086,15400.627930,15481.784180,15394.824219,15161.820312,14844.067383,14485.951172,14138.893555,13807.351562,13497.265625,13202.003906
9299.233398,11048.645508,12476.916016,13668.153320,14434.091797,15025.502930,15430.705078,15793.686523,16094.213867,16341.591797,16520.099609,16550.800781,16478.251953,16250.890625,15918.785156,15419.838867,14901.386719,14380.435547,13992.233398,13821.063477
10222.621094,11685.283203,12889.126953,13906.956055,14586.688477,15126.046875,15501.447266,15812.712891,16038.912109,16187.413086,16252.066406,16173.723633,16003.071289,15708.271484,15343.192383,14867.515625,14408.129883,13969.633789,13651.439453,13508.459961
13941.503906,15759.051758,16814.144531,17452.072266,17506.357422,17545.060547,17523.210938,17618.246094,17723.349609,17805.345703,17784.361328,17530.687500,17138.158203,16546.609375,15862.443359,15017.867188,14298.168945,13699.169922,13387.605469,13411.667969
13537.237305,14366.415039,14906.658203,15307.237305,15503.903320,15711.865234,15881.292969,16038.493164,16124.129883,16117.176758,15996.318359,15713.663086,15338.662109,14868.493164,14378.517578,13867.233398,13472.583984,13176.284180,13025.042969,13008.242188
17543.626953,18808.339844,19267.050781,19388.101562,19108.566406,19022.619141,19009.843750,19103.812500,19124.910156,18993.781250,18623.357422,17897.468750,16978.806641,15866.917969,14740.255859,13608.664062,12814.785156,12305.215820,12163.757812,12320.342773
16398.605469,16579.744141,16655.365234,16719.347656,16787.361328,16911.451172,17010.724609,17003.693359,16843.824219,16518.173828,16042.944336,15431.639648,14770.745117,14110.635742,13533.077148,13089.748047,12851.777344,12765.556641,12782.733398,12821.820312
19575.525391,20321.476562,20524.173828,20519.552734,20294.304688,20215.164062,20152.728516,20064.982422,19822.914062,19380.171875,18704.964844,17754.724609,16686.654297,15543.183594,14481.547852,13546.024414,12969.128906,12673.052734,12656.992188,12813.151367
18692.664062,18726.734375,18731.751953,18743.693359,18787.818359,18826.765625,18775.843750,18541.966797,18113.078125,17505.958984,16768.625000,15956.647461,15157.202148,14439.322266,13872.079102,13513.038086,13377.128906,13393.148438,13476.415039,13533.713867
21168.621094,21688.476562,21828.472656,21804.740234,21609.125000,21455.748047,21233.091797,20901.355469,20392.736328,19703.830078,18843.771484,17822.357422,16772.025391,15746.886719,14864.374023,14164.550781,13781.287109,13630.549805,13676.031250,13819.284180
19716.501953,19596.115234,19577.199219,19595.640625,19675.611328,19660.183594,19484.123047,19064.787109,18441.470703,17666.119141,16817.812500,15991.076172,15248.433594,14663.715820,14269.971680,14116.642578,14138.543945,14263.574219,14385.024414,14424.571289
21047.257812,21318.214844,21430.365234,21448.675781,21366.050781,21217.371094,20925.292969,20458.333984,19816.384766,19035.931641,18163.410156,17253.656250,16395.261719,15643.933594,15062.744141,14681.614258,14523.292969,14512.926758,14589.572266,14681.691406
20980.128906,21020.355469,21012.117188,20951.984375,20845.199219,20640.621094,20280.837891,19734.660156,19031.669922,18223.171875,17368.640625,16543.597656,15810.352539,15224.774414,14820.208008,14623.024414,14599.383789,14680.923828,14792.222656,14872.560547
21355.248047,21387.365234,21330.951172,21198.494141,20994.074219,20695.466797,20251.751953,19649.001953,18915.333984,18101.574219,17259.513672,16459.375000,15758.366211,15205.459961,14829.445312,14648.416016,14632.663086,14716.946289,14834.884766,14932.749023
20502.990234,20213.097656,19992.000000,19758.228516,19532.810547,19178.544922,18675.832031,18012.242188,17253.765625,16466.982422,15716.932617,15096.175781,14621.329102,14337.708008,14231.408203,14314.407227,14482.324219,14684.083984,14838.821289,14911.849609
20240.113281,19929.007812,19633.560547,19295.015625,18932.248047,18455.302734,17860.578125,17165.029297,16429.894531,15715.978516,15070.828125,14571.609375,14220.341797,14046.364258,14025.177734,14153.656250,14335.999023,14532.954102,14684.677734,14773.598633
20566.025391,20332.312500,19987.068359,19542.945312,19014.830078,18416.861328,17748.041016,17051.417969,16362.658203,15725.904297,15161.540039,14719.032227,14402.763672,14227.318359,14176.833008,14237.005859,14356.384766,14502.207031,14641.809570,14764.353516
19966.193359,19449.318359,18905.169922,18298.023438,17659.486328,16951.962891,16205.950195,15476.765625,14819.103516,14279.549805,13873.889648,13655.154297,13589.554688,13679.724609,13874.492188,14149.068359,14407.545898,14635.751953,14802.521484,14918.028320
16600.759766,15169.497070,14094.969727,13101.161133,12261.398438,11273.463867,10280.045898,9380.771484,8730.809570,8411.843750,8452.605469,8945.263672,9719.279297,10743.190430,11829.912109,12916.246094,13707.798828,14249.801758,14502.241211,14555.923828
15318.389648,14007.374023,12832.304688,11629.212891,10452.250000,9205.759766,8075.223145,7252.262695,6852.187988,6920.218262,7414.677734,8353.701172,9531.734375,10860.272461,12137.171875,13252.822266,13984.726562,14420.969727,14608.108398,14691.872070
18908.300781,19259.021484,18914.074219,18270.732422,17316.882812,16623.732422,16199.783203,16177.278320,16409.640625,16800.699219,17200.027344,17456.726562,17587.837891,17518.736328,17303.894531,16889.974609,16522.460938,16233.127930,16162.708008,16339.680664
22982.498047,23831.312500,23565.492188,22966.306641,22079.332031,21784.783203,21889.974609,22311.572266,22703.568359,22866.105469,22619.390625,21765.445312,20540.666016,18965.441406,17324.695312,15694.626953,14615.816406,14016.002930,13970.187500,14299.336914
23741.943359,23629.271484,22934.820312,22136.773438,21353.753906,21008.519531,20925.021484,20925.865234,20792.285156,20405.060547,19691.248047,18594.576172,17306.964844,15909.753906,14611.700195,13526.805664,12948.508789,12776.485352,12946.353516,13248.017578
25211.916016,24889.380859,24145.050781,23301.939453,22470.439453,21891.603516,21416.660156,20903.441406,20229.046875,19349.166016,18251.265625,16958.027344,15629.119141,14358.139648,13294.345703,12531.814453,12224.126953,12256.517578,12522.208984,12832.832031
25655.662109,25139.253906,24416.917969,23610.269531,22805.449219,22036.615234,21213.214844,20260.417969,19169.039062,17973.539062,16716.648438,15490.536133,14389.666992,13499.083008,12879.674805,12585.745117,12607.435547,12839.334961,13156.241211,13428.231445
25267.808594,24607.912109,23887.197266,23090.703125,22284.658203,21379.414062,20340.160156,19155.041016,17889.492188,16623.859375,15425.048828,14417.184570,13633.653320,13139.295898,12923.862305,13004.299805,13262.927734,13615.978516,13944.490234,14176.123047
23888.474609,22959.548828,22097.603516,21181.128906,20272.396484,19194.683594,17977.839844,16669.990234,15390.009766,14241.336914,13291.431641,12673.784180,12349.749023,12353.597656,12602.926758,13077.445312,13571.792969,14037.550781,14375.124023,14572.693359
23408.261719,22466.771484,21482.417969,20375.232422,19197.082031,17870.365234,16463.107422,15093.497070,13873.922852,12897.636719,12195.054688,11865.681641,11836.015625,12102.923828,12557.698242,13143.789062,13671.478516,14120.496094,14440.848633,14663.727539
22975.929688,21959.058594,20836.050781,19553.265625,18159.234375,16649.753906,15132.270508,13780.398438,12699.044922,11966.291016,11575.961914,11593.021484,11905.056641,12473.228516,13161.008789,13881.523438,14455.275391,14893.873047,15192.561523,15423.500977
24253.609375,23651.167969,22679.115234,21452.587891,20000.167969,18541.238281,17156.222656,16032.843750,15199.958008,14688.515625,14442.392578,14461.232422,14672.461914,15021.503906,15427.071289,15801.118164,16098.292969,16332.156250,16548.566406,16809.875000
25292.431641,24805.798828,23894.181641,22736.716797,21366.417969,20067.496094,18898.664062,18017.576172,17410.568359,17077.222656,16942.193359,16976.496094,17131.298828,17354.691406,17599.337891,17793.791016,17954.740234,18095.378906,18270.630859,18523.421875
25566.701172,24940.736328,23980.003906,22836.031250,21556.554688,20381.443359,19376.197266,18673.132812,18254.460938,18106.529297,18150.087891,18350.089844,18645.052734,18982.480469,19309.386719,19563.773438,19753.640625,19903.935547,20065.945312,20282.646484
26023.507812,25448.603516,24537.673828,23469.957031,22297.408203,21285.318359,20489.548828,20017.730469,19824.750000,19872.808594,20068.939453,20356.265625,20682.402344,20994.451172,21257.800781,21422.457031,21532.853516,21619.689453,21741.900391,21933.640625
26297.912109,25733.210938,24867.462891,23891.746094,22867.154297,22055.654297,21500.027344,21269.837891,21296.611328,21520.667969,21842.345703,22190.507812,22523.568359,22794.394531,22987.160156,23070.162109,23114.523438,23153.578125,23243.597656,23403.798828
25868.375000,25106.730469,24194.759766,23262.179688,22388.275391,21742.189453,21374.414062,21318.367188,21513.662109,21894.642578,22369.103516,22872.214844,23346.162109,23748.968750,24053.048828,24240.462891,24351.343750,24429.083984,24514.298828,24624.398438
24225.886719,23014.417969,21927.855469,20942.466797,20159.906250,19562.847656,19250.851562,19250.285156,19553.250000,20109.789062,20845.000000,21718.980469,22609.371094,23465.945312,24198.001953,24781.578125,25149.628906,25374.675781,25481.119141,25519.042969
25057.925781,24588.078125,23895.335938,23194.949219,22556.267578,22252.441406,22312.152344,22738.822266,23408.453125,24204.433594,24999.464844,25671.750000,26189.021484,26501.113281,26625.728516,26560.826172,26446.039062,26337.458984,26309.257812,26368.498047
19202.746094,17032.660156,15490.653320,14247.926758,13445.644531,12722.370117,12300.210938,12238.172852,12646.983398,13517.570312,14800.291016,16502.851562,18350.861328,20260.458984,21990.296875,23480.490234,24433.224609,24989.251953,25158.130859,25080.375000
20125.138672,19512.873047,18805.023438,18135.878906,17561.845703,17316.433594,17501.363281,18176.902344,19240.642578,20564.730469,21993.162109,23369.158203,24579.691406,25524.818359,26158.410156,26440.302734,26469.476562,26363.294922,26250.910156,26215.789062
17164.853516,15724.540039,14720.127930,14055.973633,13872.156250,14014.737305,14579.661133,15470.117188,16637.447266,17968.238281,19374.082031,20778.455078,22044.599609,23129.583984,23957.888672,24557.339844,24877.529297,25026.423828,25017.935547,24884.546875
14541.987305,12925.216797,11818.221680,11066.001953,10807.376953,10845.401367,11319.324219,12171.339844,13380.892578,14843.246094,16463.996094,18165.328125,19762.390625,21189.304688,22325.146484,23173.332031,23635.175781,23845.185547,23835.111328,23678.017578
